fecha_matrimonio,genero_1,genero_2,comuna
2018-01-02,Masculino,Femenino,1
2018-01-02,Masculino,Femenino,12
2018-01-02,Masculino,Femenino,12
2018-01-02,Femenino,Masculino,12
2018-01-02,Masculino,Femenino,7
2018-01-02,Masculino,Femenino,7
2018-01-03,Masculino,Femenino,1
2018-01-03,Masculino,Femenino,1
2018-01-03,Masculino,Femenino,12
2018-01-03,Masculino,Femenino,14
2018-01-03,Masculino,Femenino,4
2018-01-03,Femenino,Masculino,5
2018-01-03,Femenino,Masculino,7
2018-01-04,Masculino,Femenino,1
2018-01-04,Masculino,Femenino,1
2018-01-04,Masculino,Femenino,1
2018-01-04,Masculino,Femenino,1
2018-01-04,Masculino,Femenino,1
2018-01-04,Femenino,Masculino,12
2018-01-04,Femenino,Masculino,12
2018-01-04,Femenino,Masculino,12
2018-01-04,Masculino,Femenino,12
2018-01-04,Femenino,Masculino,12
2018-01-04,Masculino,Femenino,13
2018-01-04,Femenino,Masculino,13
2018-01-04,Masculino,Femenino,14
2018-01-04,Masculino,Femenino,14
2018-01-04,Masculino,Femenino,14
2018-01-04,Masculino,Femenino,14
2018-01-04,Femenino,Masculino,15
2018-01-04,Masculino,Femenino,5
2018-01-04,Femenino,Masculino,5
2018-01-04,Masculino,Femenino,6
2018-01-04,Masculino,Femenino,6
2018-01-04,Femenino,Masculino,7
2018-01-04,Masculino,Femenino,8
2018-01-05,Masculino,Femenino,1
2018-01-05,Masculino,Femenino,1
2018-01-05,Masculino,Femenino,1
2018-01-05,Masculino,Femenino,1
2018-01-05,Masculino,Femenino,1
2018-01-05,Masculino,Femenino,1
2018-01-05,Masculino,Femenino,1
2018-01-05,Masculino,Femenino,1
2018-01-05,Masculino,Femenino,1
2018-01-05,Masculino,Femenino,1
2018-01-05,Masculino,Femenino,1
2018-01-05,Masculino,Femenino,1
2018-01-05,Masculino,Femenino,1
2018-01-05,Masculino,Femenino,1
2018-01-05,Masculino,Femenino,1
2018-01-05,Masculino,Femenino,1
2018-01-05,Masculino,Femenino,1
2018-01-05,Masculino,Femenino,1
2018-01-05,Femenino,Femenino,1
2018-01-05,Masculino,Femenino,11
2018-01-05,Masculino,Femenino,11
2018-01-05,Femenino,Masculino,11
2018-01-05,Femenino,Masculino,11
2018-01-05,Masculino,Femenino,11
2018-01-05,Masculino,Femenino,11
2018-01-05,Femenino,Masculino,11
2018-01-05,Femenino,Masculino,12
2018-01-05,Femenino,Masculino,12
2018-01-05,Femenino,Masculino,12
2018-01-05,Masculino,Femenino,12
2018-01-05,Femenino,Masculino,13
2018-01-05,Masculino,Femenino,13
2018-01-05,Femenino,Masculino,13
2018-01-05,Masculino,Femenino,13
2018-01-05,Masculino,Femenino,13
2018-01-05,Masculino,Femenino,13
2018-01-05,Masculino,Femenino,13
2018-01-05,Femenino,Masculino,13
2018-01-05,Masculino,Femenino,14
2018-01-05,Masculino,Femenino,14
2018-01-05,Masculino,Femenino,14
2018-01-05,Masculino,Femenino,14
2018-01-05,Masculino,Femenino,14
2018-01-05,Masculino,Femenino,14
2018-01-05,Femenino,Masculino,15
2018-01-05,Femenino,Masculino,15
2018-01-05,Femenino,Masculino,15
2018-01-05,Femenino,Masculino,15
2018-01-05,Masculino,Femenino,2
2018-01-05,Masculino,Femenino,2
2018-01-05,Masculino,Femenino,2
2018-01-05,Masculino,Masculino,2
2018-01-05,Femenino,Masculino,3
2018-01-05,Masculino,Femenino,4
2018-01-05,No declara,Femenino,4
2018-01-05,Masculino,Femenino,4
2018-01-05,Masculino,Femenino,5
2018-01-05,Masculino,Femenino,5
2018-01-05,Masculino,Femenino,5
2018-01-05,Masculino,Femenino,5
2018-01-05,Masculino,Femenino,5
2018-01-05,Masculino,Femenino,6
2018-01-05,Masculino,Femenino,6
2018-01-05,Masculino,Femenino,6
2018-01-05,Masculino,Femenino,6
2018-01-05,Masculino,Femenino,6
2018-01-05,Masculino,Femenino,7
2018-01-05,Masculino,Femenino,7
2018-01-05,Masculino,Femenino,7
2018-01-05,Femenino,Masculino,7
2018-01-05,Masculino,Femenino,7
2018-01-05,Masculino,Femenino,7
2018-01-05,Masculino,Femenino,8
2018-01-05,Masculino,Femenino,8
2018-01-05,Masculino,Femenino,8
2018-01-05,Masculino,Femenino,8
2018-01-06,Masculino,Femenino,1
2018-01-08,Masculino,Femenino,1
2018-01-08,Masculino,Femenino,1
2018-01-08,Masculino,Femenino,1
2018-01-08,Masculino,Femenino,1
2018-01-08,Masculino,Femenino,1
2018-01-08,Masculino,Femenino,11
2018-01-08,Masculino,Femenino,11
2018-01-08,Masculino,Femenino,13
2018-01-08,Masculino,Femenino,13
2018-01-08,Femenino,Masculino,15
2018-01-08,Masculino,Femenino,2
2018-01-08,Femenino,Masculino,3
2018-01-08,Femenino,Femenino,4
2018-01-08,Masculino,Femenino,7
2018-01-08,Femenino,Masculino,7
2018-01-08,Masculino,Femenino,8
2018-01-09,Masculino,Femenino,1
2018-01-09,Masculino,Femenino,1
2018-01-09,Masculino,Femenino,1
2018-01-09,Masculino,Femenino,1
2018-01-09,Femenino,Masculino,11
2018-01-09,Masculino,Femenino,14
2018-01-09,Masculino,Femenino,14
2018-01-09,Masculino,Masculino,14
2018-01-09,Masculino,Femenino,4
2018-01-09,Masculino,Femenino,5
2018-01-09,Masculino,Femenino,5
2018-01-09,Femenino,Masculino,5
2018-01-09,Masculino,Femenino,6
2018-01-09,Femenino,Masculino,7
2018-01-09,Femenino,Masculino,7
2018-01-10,Masculino,Femenino,1
2018-01-10,Masculino,Femenino,1
2018-01-10,Masculino,Femenino,1
2018-01-10,Masculino,Femenino,1
2018-01-10,Masculino,Femenino,1
2018-01-10,Masculino,Femenino,1
2018-01-10,Masculino,Femenino,1
2018-01-10,Masculino,Femenino,11
2018-01-10,Masculino,Femenino,13
2018-01-10,Femenino,Masculino,13
2018-01-10,Masculino,Femenino,14
2018-01-10,Masculino,Femenino,14
2018-01-10,Femenino,Masculino,15
2018-01-10,Masculino,Femenino,5
2018-01-10,Masculino,Masculino,5
2018-01-10,Masculino,Femenino,6
2018-01-10,Masculino,Femenino,7
2018-01-10,Masculino,Femenino,8
2018-01-11,Masculino,Femenino,1
2018-01-11,Masculino,Femenino,1
2018-01-11,Masculino,Femenino,1
2018-01-11,Masculino,Femenino,1
2018-01-11,Masculino,Femenino,1
2018-01-11,Masculino,Femenino,1
2018-01-11,Femenino,Femenino,1
2018-01-11,Masculino,Femenino,1
2018-01-11,Masculino,Femenino,1
2018-01-11,Masculino,Femenino,12
2018-01-11,Femenino,Masculino,12
2018-01-11,Masculino,Femenino,12
2018-01-11,Masculino,Femenino,13
2018-01-11,Masculino,Femenino,14
2018-01-11,Masculino,Femenino,14
2018-01-11,Masculino,Femenino,2
2018-01-11,Masculino,Femenino,5
2018-01-11,Masculino,Femenino,6
2018-01-11,Masculino,Femenino,6
2018-01-11,Masculino,Femenino,7
2018-01-11,Femenino,Masculino,7
2018-01-11,Femenino,Masculino,7
2018-01-11,Femenino,Masculino,7
2018-01-12,Masculino,Femenino,1
2018-01-12,Masculino,Femenino,1
2018-01-12,Femenino,Femenino,1
2018-01-12,Masculino,Femenino,1
2018-01-12,Masculino,Masculino,1
2018-01-12,Masculino,Femenino,1
2018-01-12,Masculino,Femenino,1
2018-01-12,Masculino,Femenino,1
2018-01-12,Masculino,Femenino,1
2018-01-12,Masculino,Femenino,1
2018-01-12,Masculino,Femenino,1
2018-01-12,Masculino,Masculino,1
2018-01-12,Femenino,Femenino,1
2018-01-12,Masculino,Femenino,1
2018-01-12,Masculino,Femenino,1
2018-01-12,Masculino,Masculino,1
2018-01-12,Masculino,Femenino,1
2018-01-12,Masculino,Femenino,1
2018-01-12,Masculino,Femenino,1
2018-01-12,Femenino,Masculino,11
2018-01-12,Masculino,Femenino,11
2018-01-12,Femenino,Masculino,11
2018-01-12,Masculino,Femenino,11
2018-01-12,Femenino,Masculino,11
2018-01-12,Femenino,Masculino,12
2018-01-12,Femenino,Masculino,12
2018-01-12,Femenino,Masculino,13
2018-01-12,Masculino,Femenino,13
2018-01-12,Femenino,Masculino,13
2018-01-12,Masculino,Femenino,13
2018-01-12,Masculino,Femenino,13
2018-01-12,Masculino,Femenino,13
2018-01-12,Masculino,Femenino,13
2018-01-12,Masculino,Femenino,14
2018-01-12,Masculino,Femenino,14
2018-01-12,Femenino,Masculino,15
2018-01-12,Masculino,Femenino,15
2018-01-12,Masculino,Femenino,15
2018-01-12,Masculino,Femenino,15
2018-01-12,Masculino,Femenino,2
2018-01-12,Masculino,Femenino,2
2018-01-12,Masculino,Femenino,4
2018-01-12,Masculino,Femenino,4
2018-01-12,Femenino,Masculino,5
2018-01-12,Masculino,Femenino,5
2018-01-12,Masculino,Femenino,5
2018-01-12,Femenino,Masculino,5
2018-01-12,Masculino,Femenino,6
2018-01-12,Masculino,Femenino,6
2018-01-12,Masculino,Femenino,6
2018-01-12,Masculino,Femenino,6
2018-01-12,Femenino,Masculino,7
2018-01-12,Masculino,Femenino,7
2018-01-12,Masculino,Femenino,7
2018-01-12,Masculino,Femenino,7
2018-01-12,Masculino,Femenino,7
2018-01-12,Masculino,Femenino,7
2018-01-12,Masculino,Femenino,8
2018-01-13,Femenino,Masculino,12
2018-01-14,Masculino,Femenino,8
2018-01-15,Masculino,Femenino,1
2018-01-15,Masculino,Femenino,1
2018-01-15,Masculino,Femenino,1
2018-01-15,Masculino,Masculino,1
2018-01-15,Masculino,Femenino,1
2018-01-15,Masculino,Femenino,1
2018-01-15,Femenino,Masculino,11
2018-01-15,Masculino,Femenino,12
2018-01-15,Femenino,Masculino,12
2018-01-15,Masculino,Femenino,14
2018-01-15,Femenino,Masculino,15
2018-01-15,Masculino,Femenino,15
2018-01-15,Masculino,Femenino,15
2018-01-15,Masculino,Femenino,2
2018-01-15,Masculino,Femenino,4
2018-01-15,Femenino,Masculino,5
2018-01-15,Masculino,Femenino,5
2018-01-15,Masculino,Femenino,6
2018-01-15,Masculino,Femenino,6
2018-01-15,Masculino,Femenino,6
2018-01-15,Masculino,Femenino,7
2018-01-15,Masculino,Femenino,7
2018-01-15,Masculino,Femenino,7
2018-01-15,Masculino,Femenino,7
2018-01-15,Masculino,Femenino,7
2018-01-16,Masculino,Femenino,1
2018-01-16,Masculino,Femenino,1
2018-01-16,Masculino,Femenino,1
2018-01-16,Masculino,Femenino,1
2018-01-16,Masculino,Femenino,1
2018-01-16,Femenino,Masculino,11
2018-01-16,Femenino,Masculino,11
2018-01-16,Masculino,Femenino,13
2018-01-16,Masculino,Femenino,13
2018-01-16,Masculino,Femenino,13
2018-01-16,Masculino,Femenino,15
2018-01-16,Masculino,Masculino,3
2018-01-16,Masculino,Femenino,5
2018-01-16,Masculino,Femenino,7
2018-01-16,Masculino,Femenino,8
2018-01-17,Masculino,Femenino,1
2018-01-17,No declara,Femenino,1
2018-01-17,Masculino,Femenino,1
2018-01-17,Masculino,Femenino,12
2018-01-17,Masculino,Femenino,12
2018-01-17,Masculino,Femenino,12
2018-01-17,Masculino,Femenino,13
2018-01-17,Masculino,Femenino,14
2018-01-17,Masculino,Femenino,2
2018-01-17,Masculino,Femenino,3
2018-01-17,Masculino,Femenino,4
2018-01-17,Masculino,Femenino,4
2018-01-17,Femenino,Masculino,5
2018-01-17,Femenino,Femenino,6
2018-01-17,Masculino,Femenino,7
2018-01-17,No declara,Femenino,8
2018-01-18,Masculino,Femenino,1
2018-01-18,Masculino,Femenino,1
2018-01-18,Masculino,Femenino,1
2018-01-18,Masculino,Masculino,1
2018-01-18,Masculino,Femenino,1
2018-01-18,Masculino,Femenino,1
2018-01-18,Masculino,Femenino,1
2018-01-18,Masculino,Femenino,1
2018-01-18,Masculino,Femenino,1
2018-01-18,Masculino,Femenino,1
2018-01-18,Masculino,Femenino,1
2018-01-18,No declara,Masculino,11
2018-01-18,Masculino,Femenino,11
2018-01-18,Femenino,Masculino,12
2018-01-18,Masculino,Femenino,12
2018-01-18,Masculino,Femenino,12
2018-01-18,Masculino,Femenino,13
2018-01-18,Masculino,Femenino,13
2018-01-18,Femenino,Femenino,13
2018-01-18,Masculino,Femenino,14
2018-01-18,Masculino,Femenino,14
2018-01-18,Masculino,Femenino,14
2018-01-18,Masculino,Femenino,15
2018-01-18,Masculino,Femenino,15
2018-01-18,Femenino,Masculino,15
2018-01-18,Masculino,Femenino,2
2018-01-18,Femenino,Femenino,2
2018-01-18,Masculino,Femenino,3
2018-01-18,Masculino,Femenino,4
2018-01-18,Femenino,Masculino,5
2018-01-18,Masculino,Masculino,5
2018-01-18,Masculino,Femenino,5
2018-01-18,Masculino,Femenino,5
2018-01-18,Masculino,Femenino,5
2018-01-18,Femenino,Masculino,5
2018-01-18,Masculino,Femenino,6
2018-01-18,Masculino,Femenino,6
2018-01-18,Masculino,Femenino,7
2018-01-18,Masculino,Femenino,8
2018-01-18,Masculino,Femenino,8
2018-01-18,Masculino,Femenino,8
2018-01-19,Masculino,Femenino,1
2018-01-19,Masculino,Femenino,1
2018-01-19,Masculino,Femenino,1
2018-01-19,Masculino,Femenino,1
2018-01-19,Masculino,Femenino,1
2018-01-19,Masculino,Femenino,1
2018-01-19,Masculino,Femenino,1
2018-01-19,Masculino,Femenino,1
2018-01-19,Masculino,Femenino,1
2018-01-19,Masculino,Femenino,1
2018-01-19,Masculino,Femenino,1
2018-01-19,Masculino,Femenino,1
2018-01-19,Masculino,Femenino,1
2018-01-19,Masculino,Masculino,1
2018-01-19,Masculino,Femenino,11
2018-01-19,Femenino,Femenino,11
2018-01-19,Femenino,Masculino,11
2018-01-19,Masculino,Femenino,11
2018-01-19,Masculino,Femenino,12
2018-01-19,Masculino,Femenino,12
2018-01-19,Femenino,Masculino,12
2018-01-19,Masculino,No declara,13
2018-01-19,Femenino,Masculino,13
2018-01-19,Masculino,Femenino,14
2018-01-19,Masculino,Femenino,14
2018-01-19,Masculino,Femenino,14
2018-01-19,Masculino,Femenino,14
2018-01-19,Masculino,Femenino,15
2018-01-19,Masculino,Femenino,15
2018-01-19,Femenino,Masculino,3
2018-01-19,Masculino,Femenino,3
2018-01-19,Masculino,Femenino,4
2018-01-19,Masculino,Femenino,4
2018-01-19,Masculino,Femenino,4
2018-01-19,Masculino,Femenino,4
2018-01-19,Masculino,Femenino,5
2018-01-19,Femenino,Masculino,5
2018-01-19,Femenino,Masculino,5
2018-01-19,Masculino,Femenino,5
2018-01-19,Masculino,Femenino,5
2018-01-19,Masculino,Femenino,6
2018-01-19,Masculino,Femenino,6
2018-01-19,Masculino,Femenino,6
2018-01-19,Masculino,Femenino,6
2018-01-19,Femenino,Masculino,7
2018-01-19,Masculino,Femenino,7
2018-01-19,Femenino,Masculino,7
2018-01-19,Masculino,Femenino,7
2018-01-19,Femenino,Masculino,7
2018-01-19,Masculino,Femenino,7
2018-01-19,Masculino,Femenino,8
2018-01-19,Masculino,Femenino,8
2018-01-19,Masculino,Femenino,8
2018-01-19,Masculino,Femenino,8
2018-01-20,Masculino,Femenino,1
2018-01-20,Masculino,Femenino,1
2018-01-22,Masculino,Femenino,1
2018-01-22,Masculino,Femenino,1
2018-01-22,Masculino,Femenino,1
2018-01-22,Femenino,Femenino,1
2018-01-22,Masculino,Femenino,1
2018-01-22,Masculino,Femenino,1
2018-01-22,Masculino,Femenino,11
2018-01-22,Masculino,Femenino,13
2018-01-22,Masculino,Femenino,13
2018-01-22,Femenino,Masculino,13
2018-01-22,Masculino,Femenino,14
2018-01-22,Masculino,Femenino,14
2018-01-22,Masculino,Femenino,14
2018-01-22,Masculino,Masculino,14
2018-01-22,Masculino,Masculino,14
2018-01-22,Masculino,Femenino,14
2018-01-22,Femenino,Masculino,15
2018-01-22,Masculino,Femenino,2
2018-01-22,Masculino,Femenino,2
2018-01-22,Femenino,Masculino,3
2018-01-22,Masculino,Femenino,4
2018-01-22,Masculino,Femenino,4
2018-01-22,Masculino,Femenino,4
2018-01-22,Femenino,Femenino,5
2018-01-22,Masculino,Femenino,5
2018-01-22,Masculino,Femenino,5
2018-01-22,Masculino,Femenino,6
2018-01-22,Masculino,Femenino,6
2018-01-22,Masculino,Femenino,6
2018-01-22,Femenino,Masculino,7
2018-01-22,Masculino,Femenino,7
2018-01-22,Femenino,Masculino,7
2018-01-22,No declara,Femenino,8
2018-01-22,Masculino,Femenino,8
2018-01-23,Masculino,Masculino,1
2018-01-23,Masculino,Femenino,1
2018-01-23,Masculino,Femenino,1
2018-01-23,Masculino,Femenino,1
2018-01-23,Masculino,Femenino,1
2018-01-23,Masculino,Femenino,1
2018-01-23,Masculino,Femenino,1
2018-01-23,Masculino,Masculino,14
2018-01-23,Masculino,Femenino,14
2018-01-23,Masculino,Femenino,15
2018-01-23,Masculino,No declara,5
2018-01-23,Masculino,Femenino,5
2018-01-23,Masculino,Femenino,5
2018-01-23,Masculino,Femenino,7
2018-01-23,Femenino,Masculino,7
2018-01-24,Masculino,Femenino,1
2018-01-24,Masculino,Femenino,1
2018-01-24,Masculino,Femenino,1
2018-01-24,Masculino,Femenino,1
2018-01-24,Masculino,Femenino,1
2018-01-24,Masculino,Femenino,1
2018-01-24,Femenino,Masculino,13
2018-01-24,Masculino,Femenino,13
2018-01-24,Masculino,Femenino,14
2018-01-24,Masculino,Femenino,15
2018-01-24,No declara,Femenino,5
2018-01-24,Femenino,Masculino,5
2018-01-24,Masculino,Femenino,5
2018-01-24,Masculino,Femenino,5
2018-01-24,Masculino,Femenino,5
2018-01-24,Femenino,Femenino,6
2018-01-24,Femenino,Masculino,7
2018-01-25,Masculino,Femenino,1
2018-01-25,Masculino,Femenino,1
2018-01-25,Masculino,Femenino,1
2018-01-25,Masculino,Femenino,1
2018-01-25,Masculino,Femenino,1
2018-01-25,Masculino,Femenino,1
2018-01-25,Masculino,Femenino,1
2018-01-25,Masculino,Femenino,1
2018-01-25,Masculino,Femenino,12
2018-01-25,Masculino,Femenino,14
2018-01-25,Masculino,Femenino,14
2018-01-25,Masculino,Femenino,14
2018-01-25,Femenino,Masculino,15
2018-01-25,Femenino,Masculino,5
2018-01-25,Femenino,Masculino,5
2018-01-25,No declara,Femenino,5
2018-01-25,Masculino,Femenino,7
2018-01-25,Femenino,Masculino,7
2018-01-26,Masculino,Femenino,1
2018-01-26,Masculino,Femenino,1
2018-01-26,Masculino,Femenino,1
2018-01-26,Masculino,Femenino,1
2018-01-26,Masculino,Femenino,1
2018-01-26,Masculino,Femenino,1
2018-01-26,Masculino,Femenino,1
2018-01-26,Masculino,Femenino,1
2018-01-26,Masculino,Femenino,1
2018-01-26,Masculino,Femenino,1
2018-01-26,Masculino,Femenino,1
2018-01-26,Masculino,Masculino,1
2018-01-26,Masculino,Femenino,1
2018-01-26,Masculino,Femenino,1
2018-01-26,Masculino,Femenino,1
2018-01-26,Masculino,Femenino,1
2018-01-26,Masculino,Femenino,1
2018-01-26,Masculino,Femenino,1
2018-01-26,Masculino,Femenino,1
2018-01-26,Femenino,Masculino,11
2018-01-26,Femenino,Masculino,11
2018-01-26,Femenino,Masculino,11
2018-01-26,Masculino,Femenino,11
2018-01-26,Femenino,Masculino,12
2018-01-26,Femenino,Masculino,12
2018-01-26,Masculino,Femenino,12
2018-01-26,Femenino,Masculino,12
2018-01-26,Femenino,Masculino,12
2018-01-26,Masculino,Femenino,13
2018-01-26,Masculino,Femenino,13
2018-01-26,Femenino,Masculino,13
2018-01-26,Masculino,Femenino,13
2018-01-26,Femenino,Masculino,13
2018-01-26,Masculino,Femenino,13
2018-01-26,Femenino,Masculino,13
2018-01-26,Masculino,Femenino,13
2018-01-26,Masculino,Femenino,13
2018-01-26,Masculino,Femenino,13
2018-01-26,Masculino,Masculino,14
2018-01-26,Masculino,Femenino,14
2018-01-26,Masculino,Femenino,14
2018-01-26,Masculino,Femenino,14
2018-01-26,Masculino,Femenino,14
2018-01-26,Masculino,Femenino,14
2018-01-26,Masculino,Femenino,14
2018-01-26,Masculino,Femenino,14
2018-01-26,Masculino,Femenino,14
2018-01-26,Masculino,Masculino,15
2018-01-26,Femenino,Masculino,15
2018-01-26,Masculino,Masculino,15
2018-01-26,Femenino,Masculino,15
2018-01-26,Masculino,Femenino,15
2018-01-26,Masculino,Femenino,2
2018-01-26,Masculino,Femenino,2
2018-01-26,Masculino,Femenino,2
2018-01-26,Masculino,Femenino,3
2018-01-26,Masculino,Femenino,3
2018-01-26,Masculino,Femenino,4
2018-01-26,Masculino,Femenino,4
2018-01-26,Masculino,Femenino,5
2018-01-26,Femenino,Masculino,5
2018-01-26,Femenino,Masculino,5
2018-01-26,Masculino,Femenino,5
2018-01-26,Femenino,Masculino,5
2018-01-26,Masculino,Femenino,5
2018-01-26,Masculino,Femenino,5
2018-01-26,Femenino,Masculino,5
2018-01-26,Masculino,Femenino,6
2018-01-26,Masculino,Femenino,6
2018-01-26,Masculino,Femenino,6
2018-01-26,Masculino,Femenino,6
2018-01-26,Masculino,Femenino,7
2018-01-26,Masculino,Femenino,7
2018-01-26,Femenino,Masculino,7
2018-01-26,Femenino,Masculino,7
2018-01-26,Femenino,Masculino,7
2018-01-26,Masculino,Femenino,8
2018-01-26,Masculino,Femenino,8
2018-01-26,Masculino,Femenino,8
2018-01-29,Masculino,Femenino,1
2018-01-29,Masculino,Femenino,1
2018-01-29,Masculino,Femenino,1
2018-01-29,Masculino,Femenino,1
2018-01-29,Masculino,Femenino,11
2018-01-29,Femenino,Masculino,11
2018-01-29,Masculino,Femenino,11
2018-01-29,Masculino,Femenino,12
2018-01-29,Masculino,Femenino,13
2018-01-29,Masculino,Femenino,2
2018-01-29,Masculino,Femenino,3
2018-01-29,Masculino,Femenino,4
2018-01-29,Masculino,Femenino,4
2018-01-29,Masculino,Femenino,4
2018-01-29,Femenino,Masculino,5
2018-01-29,Masculino,Femenino,6
2018-01-29,Femenino,Masculino,7
2018-01-29,Femenino,Masculino,7
2018-01-29,Masculino,Femenino,7
2018-01-29,Masculino,Femenino,8
2018-01-30,Masculino,Femenino,1
2018-01-30,Masculino,Femenino,1
2018-01-30,Femenino,Masculino,11
2018-01-30,Femenino,Masculino,12
2018-01-30,Masculino,Femenino,14
2018-01-30,Masculino,Femenino,4
2018-01-30,Femenino,Masculino,5
2018-01-30,Femenino,Masculino,5
2018-01-30,Femenino,Masculino,5
2018-01-30,Masculino,Femenino,5
2018-01-30,Masculino,Femenino,6
2018-01-31,Masculino,Masculino,1
2018-01-31,No declara,Femenino,1
2018-01-31,Masculino,Femenino,1
2018-01-31,Masculino,Femenino,1
2018-01-31,Masculino,Femenino,1
2018-01-31,Masculino,Femenino,11
2018-01-31,Femenino,Masculino,12
2018-01-31,Masculino,Femenino,12
2018-01-31,Femenino,Masculino,12
2018-01-31,Femenino,Masculino,13
2018-01-31,Femenino,Masculino,13
2018-01-31,Masculino,Femenino,14
2018-01-31,Masculino,Femenino,14
2018-01-31,Femenino,Masculino,15
2018-01-31,Masculino,Femenino,2
2018-01-31,Masculino,Femenino,2
2018-01-31,Masculino,Femenino,3
2018-01-31,Femenino,Masculino,3
2018-01-31,Masculino,Masculino,3
2018-01-31,Femenino,Masculino,3
2018-01-31,Femenino,Masculino,5
2018-01-31,Masculino,Femenino,5
2018-01-31,Masculino,Femenino,5
2018-01-31,Masculino,Femenino,5
2018-01-31,Masculino,Femenino,6
2018-01-31,Femenino,Masculino,7
2018-01-31,Femenino,Masculino,7
2018-02-01,Masculino,Masculino,1
2018-02-01,Masculino,Femenino,1
2018-02-01,Masculino,Femenino,1
2018-02-01,Masculino,Femenino,1
2018-02-01,Masculino,Femenino,1
2018-02-01,Masculino,Femenino,1
2018-02-01,Masculino,Femenino,1
2018-02-01,Femenino,Masculino,12
2018-02-01,Femenino,Masculino,12
2018-02-01,Masculino,Femenino,13
2018-02-01,Femenino,Masculino,13
2018-02-01,Masculino,Femenino,14
2018-02-01,Masculino,Femenino,14
2018-02-01,Masculino,Femenino,14
2018-02-01,Masculino,Femenino,14
2018-02-01,Masculino,Femenino,4
2018-02-01,Masculino,Femenino,4
2018-02-01,Masculino,Femenino,4
2018-02-01,Masculino,Femenino,5
2018-02-01,Masculino,Femenino,6
2018-02-01,Femenino,Masculino,7
2018-02-01,Femenino,Masculino,7
2018-02-01,Masculino,Femenino,7
2018-02-01,Femenino,Masculino,7
2018-02-01,Femenino,Masculino,7
2018-02-01,Masculino,Femenino,7
2018-02-01,Masculino,Femenino,8
2018-02-02,Masculino,Femenino,1
2018-02-02,Masculino,Femenino,1
2018-02-02,Masculino,Femenino,1
2018-02-02,Masculino,Femenino,1
2018-02-02,Masculino,Femenino,1
2018-02-02,Masculino,Femenino,1
2018-02-02,Masculino,Femenino,1
2018-02-02,Masculino,Femenino,1
2018-02-02,Masculino,Femenino,1
2018-02-02,Masculino,Femenino,1
2018-02-02,Masculino,Femenino,1
2018-02-02,Masculino,Femenino,1
2018-02-02,Masculino,Femenino,1
2018-02-02,Masculino,Femenino,1
2018-02-02,Masculino,Femenino,1
2018-02-02,Masculino,Femenino,1
2018-02-02,Masculino,Femenino,1
2018-02-02,Masculino,Masculino,1
2018-02-02,Masculino,No declara,1
2018-02-02,Masculino,Femenino,1
2018-02-02,Masculino,Femenino,1
2018-02-02,Masculino,Femenino,1
2018-02-02,Masculino,Femenino,1
2018-02-02,Masculino,Masculino,1
2018-02-02,Masculino,Femenino,11
2018-02-02,Femenino,Masculino,11
2018-02-02,Masculino,Femenino,11
2018-02-02,Masculino,Femenino,11
2018-02-02,Femenino,Masculino,11
2018-02-02,Femenino,Masculino,11
2018-02-02,Femenino,Masculino,12
2018-02-02,Femenino,Masculino,12
2018-02-02,Femenino,Masculino,12
2018-02-02,Masculino,Femenino,12
2018-02-02,Femenino,Masculino,12
2018-02-02,Masculino,Femenino,12
2018-02-02,Femenino,Masculino,12
2018-02-02,Masculino,Femenino,13
2018-02-02,Masculino,Femenino,13
2018-02-02,Femenino,Masculino,13
2018-02-02,Femenino,Masculino,13
2018-02-02,Masculino,Femenino,13
2018-02-02,Masculino,Femenino,13
2018-02-02,Masculino,Femenino,13
2018-02-02,Masculino,Femenino,14
2018-02-02,Masculino,Femenino,14
2018-02-02,Masculino,Femenino,14
2018-02-02,Masculino,Femenino,14
2018-02-02,Masculino,Femenino,14
2018-02-02,Masculino,Femenino,14
2018-02-02,Masculino,Femenino,14
2018-02-02,Masculino,Femenino,14
2018-02-02,Masculino,Femenino,14
2018-02-02,Masculino,Femenino,15
2018-02-02,Femenino,Masculino,15
2018-02-02,Masculino,Femenino,15
2018-02-02,Masculino,Masculino,2
2018-02-02,Masculino,Femenino,2
2018-02-02,Masculino,Femenino,2
2018-02-02,Masculino,Femenino,4
2018-02-02,Masculino,Femenino,4
2018-02-02,Masculino,Femenino,4
2018-02-02,Masculino,Femenino,5
2018-02-02,Masculino,Femenino,5
2018-02-02,Masculino,Femenino,5
2018-02-02,Femenino,Masculino,5
2018-02-02,Masculino,Femenino,5
2018-02-02,Masculino,Femenino,5
2018-02-02,Femenino,Masculino,5
2018-02-02,Masculino,Femenino,6
2018-02-02,Masculino,Femenino,6
2018-02-02,Masculino,Masculino,6
2018-02-02,Masculino,Femenino,6
2018-02-02,Masculino,Femenino,6
2018-02-02,Masculino,Femenino,6
2018-02-02,Masculino,Femenino,6
2018-02-02,Masculino,Femenino,7
2018-02-02,Masculino,Femenino,7
2018-02-02,Femenino,Masculino,7
2018-02-02,Masculino,Femenino,7
2018-02-02,Femenino,Femenino,7
2018-02-02,Masculino,Femenino,7
2018-02-02,Masculino,Femenino,7
2018-02-02,Masculino,Femenino,7
2018-02-02,Masculino,Femenino,7
2018-02-02,Masculino,Femenino,8
2018-02-02,Masculino,Femenino,8
2018-02-03,Femenino,Masculino,11
2018-02-03,Masculino,Femenino,8
2018-02-05,Masculino,Femenino,1
